Model,Display Size,Display Technology,Pixel Density,Battery Capacity,Camera Resolution,CPU Manufacturing,Operating System,RAM,Internal Storage,Fast Charging,Refresh Rate,5G,Price
realme Note 60,6.74,IPS LCD,260,5000,32,12,Android,6,128,0,90,0,6995
Samsung Galaxy A05,6.7,PLS,262,5000,50,12,Android,4,128,1,60,0,7426
itel S23,6.6,IPS LCD,267,5000,50,12,Android,8,128,0,90,0,5399
Infinix Hot 30i,6.56,IPS LCD,269,5000,50,12,Android,8,128,0,90,0,6263
Infinix Smart 8 Pro,6.6,IPS LCD,267,5000,50,12,Android,8,128,0,90,0,7055
realme Note 60,6.74,IPS LCD,260,5000,32,12,Android,4,128,0,90,0,6199
Infinix Hot 30i,6.56,IPS LCD,269,5000,13,12,Android,4,128,1,90,0,6500
Omix X5,6.56,IPS LCD,269,5000,50,12,Android,4,64,1,90,0,5450
realme Note 50,6.74,IPS LCD,260,5000,13,12,Android,4,128,0,90,0,5889
Infinix Hot 30i,6.56,IPS LCD,269,5000,50,12,Android,4,128,0,90,0,6500
Infinix Smart 8 Pro,6.6,IPS LCD,267,5000,50,12,Android,4,128,0,90,0,5830
General Mobile GM 23,6.52,IPS LCD,269,5000,50,12,Android,4,128,0,90,0,6850
Samsung Galaxy A05,6.7,PLS,262,5000,50,12,Android,4,64,1,60,0,7162
Redmi 12C,6.71,IPS LCD,268,5000,50,12,Android,4,128,0,60,0,6997
General Mobile GM 23 SE,6.5,IPS LCD,270,5000,8,12,Android,4,128,0,60,0,5119
Infinix Hot 30i,6.56,IPS LCD,269,5000,50,12,Android,4,64,0,90,0,7999
Redmi 12C,6.71,IPS LCD,268,5000,50,12,Android,4,64,0,60,0,6173
Honor 400 Pro,6.7,AMOLED,460,6000,200,4,Android,12,512,1,120,1,35998
Honor 400,6.55,AMOLED,460,6000,200,4,Android,8,256,1,120,1,18999
Honor 400,6.55,AMOLED,460,6000,200,4,Android,12,256,1,120,1,22999
Samsung Galaxy S25 Edge,6.7,Dynamic AMOLED,513,3900,200,3,Android,12,512,1,120,1,62075
Samsung Galaxy S25 Edge,6.7,Dynamic AMOLED,513,3900,200,3,Android,12,256,1,120,1,65999
Tecno Camon 40,6.78,AMOLED,393,5200,50,6,Android,12,256,1,120,0,19999
Infinix Hot 50,6.78,IPS LCD,396,5000,50,6,Android,8,256,1,120,0,12499
Oppo A5 Pro,6.67,IPS LCD,264,5800,50,11,Android,8,256,1,90,0,15999
Tecno Camon 40 Premier 5G,6.67,AMOLED,460,5100,50,4,Android,12,256,1,144,1,29998
Tecno Camon 40,6.78,AMOLED,393,5200,50,6,Android,8,256,1,120,0,15999
Infinix Hot 50,6.78,IPS LCD,396,5000,50,6,Android,6,256,1,120,0,12499
Hiking A45,6.79,IPS LCD,264,5000,48,12,Android,8,128,,60,0,5200
Infinix Hot 50,6.78,IPS LCD,396,5000,50,6,Android,8,128,1,120,0,9309
General Mobile Era 50,6.78,IPS LCD,396,5000,50,12,Android,6,256,1,90,0,8463
General Mobile Era 50,6.78,IPS LCD,396,5000,50,12,Android,6,128,1,90,0,6999
General Mobile Era 30,6.6,IPS LCD,269,5000,50,12,Android,4,128,1,90,0,5649
Mipo M59,6.78,IPS LCD,396,5000,64,6,Android,8,256,1,120,0,6785
Mipo M46 Plus,6.82,IPS LCD,263,5000,48,12,Android,8,256,0,60,0,6599
Casper VIA M40,6.53,IPS LCD,269,5000,50,12,Android,6,128,,90,0,6538
ZTE nubia Focus 5G,6.56,IPS LCD,269,5000,108,6,Android,6,256,1,120,1,8749
Ovion V20 Pro,6.7,AMOLED,,5000,64,6,Android,8,256,1,120,0,9999
Reeder S19 Max Pro S Edge,6.67,AMOLED,,4500,64,12,Android,8,128,,60,0,9999
Casper VIA X40,6.67,AMOLED,403,5000,50,6,Android,8,256,1,120,0,9995
Infinix Note 12 Pro 4G,6.7,AMOLED,,5000,108,6,Android,8,256,1,,0,11999
Omix X6,6.78,IPS LCD,396,5000,50,12,Android,6,128,1,90,0,6460
Redmi 13C 5G,6.74,IPS LCD,260,5000,50,6,Android,4,128,1,90,1,6590
Mipo M33,6.51,IPS LCD,270,4680,48,12,Android,6,128,,60,0,7499
Mipo M17,6.51,IPS LCD,270,4000,13,28,Android,4,128,,60,0,5879
