Model,Display Size,Display Technology,Pixel Density,Battery Capacity,Camera Resolution,CPU Manufacturing,Operating System,RAM,Internal Storage,Refresh Rate,5G,Price,Waterproof,Dustproof
realme C53,6.74,IPS LCD,260,5000,50,12,Android,8,256,90,Yok,7349,0,0
Vivo Y19s,6.68,IPS LCD,264,5500,50,12,Android,4,128,90,Yok,6223,4,6
Vivo Y18,6.56,IPS LCD,269,5000,50,12,Android,8,128,90,Yok,6671,4,5
realme C63,6.74,IPS LCD,260,5000,50,12,Android,6,128,90,Yok,6305,4,5
Samsung Galaxy A14,6.6,PLS,400,5000,50,8,Android,4,128,60,Yok,9499,0,0
Nubia V50 Vita,6.75,IPS LCD,260,5200,50,12,Android,6,128,90,Yok,5750,0,0
Tecno Spark 20C,6.6,IPS LCD,267,5000,50,12,Android,8,128,90,Yok,6369,0,0
Redmi 13C,6.74,IPS LCD,260,5000,50,12,Android,6,128,90,Yok,7567,2,5
Tecno Spark 10,6.6,IPS LCD,267,5000,50,12,Android,8,128,90,Yok,6540,0,0
Oppo A38,6.56,IPS LCD,269,5000,50,12,Android,6,128,90,Yok,7399,4,5
Redmi 14C,6.88,IPS LCD,260,5160,50,12,Android,6,128,120,Yok,6674,2,5
Vivo Y04,6.74,IPS LCD,260,5500,13,12,Android,4,128,90,Yok,6100,4,6
Tecno Spark Go 1,6.67,IPS LCD,263,5000,13,12,Android,4,128,120,Yok,5867,4,5
Vivo Y17s,6.56,IPS LCD,269,5000,50,12,Android,6,128,60,Yok,6500,4,5
Vivo Y18,6.56,IPS LCD,269,5000,50,12,Android,4,128,90,Yok,6171,4,5
realme C61,6.74,IPS LCD,260,5000,50,12,Android,6,128,90,Yok,6737,4,5
Samsung Galaxy A06,6.7,PLS,262,5000,50,12,Android,4,128,60,Yok,6125,0,0
Tecno Spark 10,6.6,IPS LCD,267,5000,50,12,Android,4,128,90,Yok,6369,0,0
Vivo Y17s,6.56,IPS LCD,269,5000,50,12,Android,4,128,60,Yok,6500,4,5
itel S23,6.6,IPS LCD,267,5000,50,12,Android,8,256,90,Yok,5440,0,0
Tecno Spark 10C,6.6,IPS LCD,267,5000,16,12,Android,8,128,90,Yok,7399,0,0
realme C53,6.74,IPS LCD,260,5000,50,12,Android,4,128,90,Yok,6271,0,0
Samsung Galaxy A14,6.6,PLS,400,5000,50,8,Android,4,64,60,Yok,7831,0,0
Tecno Spark 20C,6.6,IPS LCD,267,5000,50,12,Android,4,128,90,Yok,5830,0,0
Infinix Smart 9,6.7,IPS LCD,262,5000,13,12,Android,4,128,120,Yok,5702,4,5
realme Note 60,6.74,IPS LCD,260,5000,32,12,Android,6,128,90,Yok,6995,4,6
Samsung Galaxy A05,6.7,PLS,262,5000,50,12,Android,4,128,60,Yok,7426,0,0
itel S23,6.6,IPS LCD,267,5000,50,12,Android,8,128,90,Yok,5249,0,0
Infinix Hot 30i,6.56,IPS LCD,269,5000,50,12,Android,8,128,90,Yok,6263,0,0
Infinix Smart 8 Pro,6.6,IPS LCD,267,5000,50,12,Android,8,128,90,Yok,7055,0,0
realme Note 60,6.74,IPS LCD,260,5000,32,12,Android,4,128,90,Yok,6199,4,6
Infinix Hot 30i,6.56,IPS LCD,269,5000,13,12,Android,4,128,90,Yok,6550,0,0
Omix X5,6.56,IPS LCD,269,5000,50,12,Android,4,64,90,Yok,5450,3,5
realme Note 50,6.74,IPS LCD,260,5000,13,12,Android,4,128,90,Yok,5623,4,5
Infinix Hot 30i,6.56,IPS LCD,269,5000,50,12,Android,4,128,90,Yok,7499,0,0
Infinix Smart 8 Pro,6.6,IPS LCD,267,5000,50,12,Android,4,128,90,Yok,5830,0,0
General Mobile GM 23,6.52,IPS LCD,269,5000,50,12,Android,4,128,90,Yok,6750,0,0
Samsung Galaxy A05,6.7,PLS,262,5000,50,12,Android,4,64,60,Yok,7162,0,0
Redmi 12C,6.71,IPS LCD,268,5000,50,12,Android,4,128,60,Yok,7189,0,0
General Mobile GM 23 SE,6.5,IPS LCD,270,5000,8,12,Android,4,128,60,Yok,5163,0,0
Infinix Hot 30i,6.56,IPS LCD,269,5000,50,12,Android,4,64,90,Yok,7999,0,0
Redmi 12C,6.71,IPS LCD,268,5000,50,12,Android,4,64,60,Yok,6173,0,0
Honor 400 Pro,6.7,AMOLED,460,6000,200,4,Android,12,512,120,Var,35998,9,6
Honor 400,6.55,AMOLED,460,6000,200,4,Android,8,256,120,Var,18999,6,6
Honor 400,6.55,AMOLED,460,6000,200,4,Android,12,256,120,Var,22999,6,6
Samsung Galaxy S25 Edge,6.7,Dynamic AMOLED,513,3900,200,3,Android,12,512,120,Var,61934,8,6
Samsung Galaxy S25 Edge,6.7,Dynamic AMOLED,513,3900,200,3,Android,12,256,120,Var,65974,8,6
Tecno Camon 40,6.78,AMOLED,393,5200,50,6,Android,12,256,120,Yok,19999,6,6
Infinix Hot 50,6.78,IPS LCD,396,5000,50,6,Android,8,256,120,Yok,12349,3,0
Oppo A5 Pro,6.67,IPS LCD,264,5800,50,11,Android,8,256,90,Yok,15999,9,6
Tecno Camon 40 Premier 5G,6.67,AMOLED,460,5100,50,4,Android,12,256,144,Var,29999,9,6
Tecno Camon 40,6.78,AMOLED,393,5200,50,6,Android,8,256,120,Yok,15999,6,6
Infinix Hot 50,6.78,IPS LCD,396,5000,50,6,Android,6,256,120,Yok,12499,3,0
Hiking A45,6.79,IPS LCD,264,5000,48,12,Android,8,128,60,Yok,5390,0,0
Infinix Hot 50,6.78,IPS LCD,396,5000,50,6,Android,8,128,120,Yok,9309,3,0
General Mobile Era 50,6.78,IPS LCD,396,5000,50,12,Android,6,256,90,Yok,8463,0,0
General Mobile Era 50,6.78,IPS LCD,396,5000,50,12,Android,6,128,90,Yok,6999,0,0
General Mobile Era 30,6.6,IPS LCD,269,5000,50,12,Android,4,128,90,Yok,5827,0,0
Mipo M59,6.78,IPS LCD,396,5000,64,6,Android,8,256,120,Yok,6785,0,0
Mipo M46 Plus,6.82,IPS LCD,263,5000,48,12,Android,8,256,60,Yok,6599,0,0
Casper VIA M40,6.53,IPS LCD,269,5000,50,12,Android,6,128,90,Yok,6244,0,0
ZTE nubia Focus 5G,6.56,IPS LCD,269,5000,108,6,Android,6,256,120,Var,8749,0,0
Ovion V20 Pro,6.7,AMOLED,0,5000,64,6,Android,8,256,120,Yok,9999,0,0
Reeder S19 Max Pro S Edge,6.67,AMOLED,0,4500,64,12,Android,8,128,60,Yok,9999,0,0
Casper VIA X40,6.67,AMOLED,403,5000,50,6,Android,8,256,120,Yok,9995,0,0
Infinix Note 12 Pro 4G,6.7,AMOLED,0,5000,108,6,Android,8,256,0,Yok,11999,0,0
