Description,Product Name,Image,Rating
"Ram (Sistem Belleği):16 GB; SSD Kapasitesi:2 TB; İşletim Sistemi:Windows; Garanti Tipi:İthalatçı Garantili; İşlemci Tipi:Intel Core Ultra 7; Ekran Kartı:Intel Arc Graphics; Ekran Boyutu:14 inç; Çözünürlük:2880 x 1800; Kullanım Amacı:Ofis - İş; Cihaz Ağırlığı:2 kg ve altı; Ekran Yenileme Hızı:60 Hz; Ekran Kartı Tipi:Dahili; Ekran Kartı Hafızası:Paylaşımlı; İşlemci Modeli:155H; İşlemci Nesli:1. Nesil; İşlemci Çekirdek Sayısı:16; Hard Disk Kapasitesi:HDD Yok; Dokunmatik Ekran:Var; Ram (Sistem Belleği) Tipi:DDR5; Arttırılabilir Azami Bellek:16 GB; Renk:Siyah; Temel İşlemci Hızı (GHz):1.0; Maksimum İşlemci Hızı (GHz):4.8; Optik Sürücü Tipi:Yok; Bağlantılar:USB - Bluetooth - HDMI; Klavye:Q İngilizce; Ekran Kartı Bellek Tipi:Dahili; Çözünürlük Standartı:Belirtilmemiş; Garanti Süresi:2 Yıl; Menşei:TR; Suya/Toza Dayanıklılık:Yok; Parmak İzi Okuyucu:Var; Tamir Edilebilirlik:Tamir Edilebilir, Satıcı ile İletişime Geçiniz.; CE Uygunluk Sembolu:Ürün görselinde bulunmuyor;",Samsung Galaxy Book4 Ultra,https://cdn.dsmcdn.com/ty1658/prod/QC/20250404/16/8ed62827-45e8-3ef3-a28f-ebfb1ae4ff77/1_org_zoom.jpg,
İşlemci Tipi:Intel Core i7; Ram (Sistem Belleği):16 GB; SSD Kapasitesi:256 GB; İşletim Sistemi:Windows; Hard Disk Kapasitesi:256 GB; Garanti Tipi:İthalatçı Garantili; Ekran Kartı:Intel Graphics; Ekran Boyutu:13 inç; Çözünürlük:2880 x 1800; Kullanım Amacı:Ofis - İş; Cihaz Ağırlığı:2 kg ve altı; Şarjlı Kullanım Süresi:6 Saat ve Üstü; Ekran Yenileme Hızı:120 Hz; Ekran Kartı Tipi:Dahili; Ekran Kartı Hafızası:Paylaşımlı; İşlemci Modeli:1265U; İşlemci Nesli:12. Nesil; İşlemci Çekirdek Sayısı:10; Dokunmatik Ekran:Var; Panel Tipi:OLED; Ram (Sistem Belleği) Tipi:DDR5; Arttırılabilir Azami Bellek:16 GB; Renk:Siyah; Optik Sürücü Tipi:Yok; Bağlantılar:USB-C; Klavye:Belirtilmemiş; Ekran Kartı Bellek Tipi:DDR5; Çözünürlük Standartı:OLED 2.8K; Garanti Süresi:1 Yıl; Suya/Toza Dayanıklılık:Yok; Hızlı Şarj:Yok; Parmak İzi Okuyucu:Yok;,Microsoft Surface Laptop 6,https://cdn.dsmcdn.com/ty1619/prod/QC/20241225/20/51c2b363-dfb1-3fa5-9f82-65f173b467ef/1_org_zoom.jpg,
"İşlemci Tipi:Intel Core i7; Ram (Sistem Belleği):16 GB; SSD Kapasitesi:1 TB; İşletim Sistemi:Free Dos (İşletim Sistemi Yok); Ekran Kartı:Nvidia GeForce RTX 4050; Ekran Boyutu:14,5 inç; Çözünürlük:3072 x 1920; Kullanım Amacı:Tasarım; Cihaz Ağırlığı:2 kg ve altı; Ekran Yenileme Hızı:120 Hz; Ekran Kartı Tipi:Harici; Ekran Kartı Hafızası:6 GB; İşlemci Modeli:13705H; İşlemci Nesli:13. Nesil; İşlemci Çekirdek Sayısı:14; Hard Disk Kapasitesi:Belirtilmemiş; Dokunmatik Ekran:Yok; Panel Tipi:IPS; Ram (Sistem Belleği) Tipi:LPDDR5X; Arttırılabilir Azami Bellek:16 GB; Renk:Siyah; Garanti Tipi:Lenovo Türkiye Garantili; Temel İşlemci Hızı (GHz):2.4; Maksimum İşlemci Hızı (GHz):5.0; Optik Sürücü Tipi:Yok; Bağlantılar:HDMI; Klavye:Q Türkçe (Aydınlatmalı); Ekran Kartı Bellek Tipi:GDDR6; Çözünürlük Standartı:2.5K; Garanti Süresi:3 Yıl; Suya/Toza Dayanıklılık:Yok; Hızlı Şarj:Yok; Parmak İzi Okuyucu:Yok;",Lenovo Yoga Pro 9i,https://cdn.dsmcdn.com/ty1607/prod/QC/20241127/15/ea0abb68-4641-333e-80db-6db4eeba6d52/1_org_zoom.jpg,
Renk:Beyaz; Menşei:TR; Bakım Talimatları (Genel):Nemli bir bezle silin.;,Asus Vivobook Pro 15 OLED,https://cdn.dsmcdn.com/ty1666/prod/QC/20250421/17/034a4091-d368-36f5-8559-a1810c8cb653/1_org_zoom.jpg,
Garanti Süresi:2 Yıl; Renk:Siyah;,HP Envy 16 AI Edition,https://cdn.dsmcdn.com/ty498/product/media/images/20220806/16/155477101/524179095/1/1_org_zoom.jpg,5.0
Renk:Turuncu; Menşei:TR; Bakım Talimatları (Genel):Nemli bir bezle silin.;,Acer Predator Helios Neo 16,https://cdn.dsmcdn.com/ty1667/prod/QC/20250422/01/e0a592c0-c15d-3543-87d0-2a70b28405cc/1_org_zoom.jpg,
Ram (Sistem Belleği):8 GB; SSD Kapasitesi:256 GB; İşletim Sistemi:Mac Os; Ekran Kartı:M2 10 Çekirdekli; Hard Disk Kapasitesi:256 GB; İşlemci Tipi:Apple M2; Ekran Boyutu:15 inç; Çözünürlük:2880 x 1800; Kullanım Amacı:Ofis - İş; Cihaz Ağırlığı:2 kg ve altı; Şarjlı Kullanım Süresi:3 Saat ve Altı; Ekran Yenileme Hızı:120 Hz; Ekran Kartı Tipi:Dahili; Ekran Kartı Hafızası:8 GB; İşlemci Modeli:Belirtilmemiş; İşlemci Nesli:2. Nesil; İşlemci Çekirdek Sayısı:8; Dokunmatik Ekran:Yok; Ram (Sistem Belleği) Tipi:LPDDR5; Renk:Gri; Garanti Tipi:Apple Türkiye Garantili; Temel İşlemci Hızı (GHz):2; Maksimum İşlemci Hızı (GHz):4.2; Bağlantılar:Bluetooth; Klavye:Q Türkçe (Aydınlatmalı); Ekran Kartı Bellek Tipi:DDR5; Çözünürlük Standartı:QHD; Garanti Süresi:2 Yıl; Suya/Toza Dayanıklılık:Yok; Hızlı Şarj:Yok; Parmak İzi Okuyucu:Yok;,Apple MacBook Air M2 15-inch,https://cdn.dsmcdn.com/ty958/product/media/images/20230627/10/389572537/968133456/1/1_org_zoom.jpg,4.5
Kumaş Tipi:Dokuma; Materyal:Polyester; Kalıp:Slim Fit; Bel:Süper Yüksek Bel; Desen:Çini; Renk:Siyah; Cep:Gizli; Ürün Tipi:Şardonlu; Ürün Detayı:Lastikli; Koleksiyon:Young; Ek Özellik:Extra Esnek; Ortam:Casual/Günlük; Dokuma Tipi:Süprem; Parça Sayısı:1; Persona:Cool & Comfort; Sürdürülebilirlik Detayı:Hayır; Boy:Regular; Paça Tipi:ispanyol paça; Siluet:Basic; Paket İçeriği:Tekli; Sezon:Tüm Sezonlar; Kutu Durumu:Kutusuz;,LG Gram SuperSlim,https://cdn.dsmcdn.com/ty1551/product/media/images/ty1551/prod/QC/20240917/17/9c89b9ce-e996-37e3-b5fc-9eaa6addc27b/1_org_zoom.jpg,3.8
"İşlemci Tipi:AMD Ryzen 5; Ram (Sistem Belleği):16 GB; SSD Kapasitesi:512 GB; İşletim Sistemi:Windows; Ekran Kartı:AMD Radeon Graphics; Ekran Boyutu:15,6 inç; Çözünürlük:1920 x 1080; Kullanım Amacı:Ofis - İş; Cihaz Ağırlığı:2 kg ve altı; Şarjlı Kullanım Süresi:3 Saat ve Altı; Ekran Yenileme Hızı:60 Hz; Ekran Kartı Tipi:Dahili; Ekran Kartı Hafızası:Paylaşımlı; İşlemci Modeli:5625U; İşlemci Nesli:5. Nesil; İşlemci Çekirdek Sayısı:6; Hard Disk Kapasitesi:HDD Yok; Dokunmatik Ekran:Yok; Panel Tipi:TN; Ram (Sistem Belleği) Tipi:DDR4; Arttırılabilir Azami Bellek:64 GB; Renk:Gri; Garanti Tipi:HP Türkiye Garantili; Temel İşlemci Hızı (GHz):2.3; Maksimum İşlemci Hızı (GHz):4.3; Optik Sürücü Tipi:Yok; Bağlantılar:USB - Bluetooth - HDMI; Klavye:Q Türkçe (Aydınlatmasız); Ekran Kartı Bellek Tipi:Dahili; Çözünürlük Standartı:Full HD (FHD); Garanti Süresi:2 Yıl; Menşei:US; Suya/Toza Dayanıklılık:Yok; Hızlı Şarj:Yok; Parmak İzi Okuyucu:Yok;",Framework Laptop 16,https://cdn.dsmcdn.com/ty1329/product/media/images/prod/QC/20240524/17/5e919a4d-4cbd-3ba5-a5aa-ffa3803ce007/1_org_zoom.jpg,4.3
"Ram (Sistem Belleği):16 GB; SSD Kapasitesi:512 GB; İşletim Sistemi:Windows; Garanti Tipi:İthalatçı Garantili; İşlemci Tipi:Intel Core 7; Ekran Kartı:Intel Graphics; Ekran Boyutu:15,6 inç; Çözünürlük:1920 x 1080; Kullanım Amacı:Ofis - İş; Cihaz Ağırlığı:2 kg ve altı; Şarjlı Kullanım Süresi:4-6 Saat; Ekran Yenileme Hızı:60 Hz; Ekran Kartı Tipi:Dahili; Ekran Kartı Hafızası:Paylaşımlı; İşlemci Modeli:150U; İşlemci Nesli:1. Nesil; İşlemci Çekirdek Sayısı:10; Hard Disk Kapasitesi:HDD Yok; Dokunmatik Ekran:Yok; Panel Tipi:IPS; Ram (Sistem Belleği) Tipi:DDR4; Renk:Gri; Temel İşlemci Hızı (GHz):1.2; Maksimum İşlemci Hızı (GHz):+5; Optik Sürücü Tipi:Yok; Bağlantılar:USB - Bluetooth - HDMI; Klavye:Q İngilizce; Ekran Kartı Bellek Tipi:Dahili; Çözünürlük Standartı:Full HD (FHD); Garanti Süresi:2 Yıl; Menşei:TR; Suya/Toza Dayanıklılık:Yok; Hızlı Şarj:Yok; Parmak İzi Okuyucu:Yok;",Samsung Galaxy Book4 Pro 360,https://cdn.dsmcdn.com/ty1623/prod/QC/20250110/14/60cef880-12a7-303c-a645-e69b90077254/1_org_zoom.jpg,5.0
İşlemci Tipi:Intel Core i7; Ram (Sistem Belleği):32 GB; SSD Kapasitesi:1 TB; İşletim Sistemi:Windows; Ekran Kartı:Dahili Ekran Kartı; Garanti Tipi:İthalatçı Garantili; Ekran Boyutu:13 inç; Çözünürlük:2880 x 1800; Kullanım Amacı:Ofis - İş; Cihaz Ağırlığı:Belirtilmemiş; Ekran Yenileme Hızı:120 Hz; Ekran Kartı Tipi:Dahili; Ekran Kartı Hafızası:Paylaşımlı; İşlemci Modeli:Belirtilmemiş; İşlemci Nesli:Belirtilmemiş; İşlemci Çekirdek Sayısı:10; Hard Disk Kapasitesi:HDD Yok; Dokunmatik Ekran:Var; Ram (Sistem Belleği) Tipi:LPDDR5X; Renk:Gri; Optik Sürücü Tipi:Yok; Bağlantılar:Bluetooth; Klavye:Q İngilizce; Ekran Kartı Bellek Tipi:Dahili; Çözünürlük Standartı:Dokunmatik; Garanti Süresi:2 Yıl; Suya/Toza Dayanıklılık:Yok; Hızlı Şarj:Yok; Parmak İzi Okuyucu:Yok;,Microsoft Surface Pro 10,https://cdn.dsmcdn.com/ty1601/prod/QC/20241111/15/6858caaa-f78a-3bd6-a052-bb8dea71f73b/1_org_zoom.jpg,
Uyumlu Marka:Samsung Uyumlu; Uyumlu Model:Galaxy Tab A9 Plus X210; Renk:Mavi; Uyku Modu:Yok; Kılıf Tipi:Kapaklı Kılıf; Menşei:TR;,Samsung Galaxy Ring,https://cdn.dsmcdn.com/ty1642/prod/QC/20250226/12/8cf595f2-bdd2-3132-bc15-af8256663d3f/1_org_zoom.jpg,5.0
Garanti Tipi:Apple Türkiye Garantili; Renk:Siyah; Kasa Çapı:49 mm; Kasa Renk:Siyah; Kordon Renk:Siyah; Batarya Kapasitesi Aralığı:500-600 mAh; Adımsayar:Var; GPS:Var; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Var; Uyku Takibi:Var; Sesli Görüşme:Var; Garanti Süresi:2 Yıl; Sim Kart Uyumu:Var; Kordon Materyali:Titanyum;,Apple Watch Ultra 2,https://cdn.dsmcdn.com/ty1551/product/media/images/prod/PIM/20240917/13/3334e2b0-7166-4f95-a613-076124de565b/1_org_zoom.jpg,5.0
Garanti Tipi:İthalatçı Garantili; Kasa Çapı:44 mm; Renk:Siyah; Kasa Renk:Çok Renkli; Kordon Renk:Çok Renkli; Batarya Kapasitesi Aralığı:100-200 mAh; Adımsayar:Var; GPS:Belirtilmemiş; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Belirtilmemiş; Uyku Takibi:Belirtilmemiş; Sesli Görüşme:Yok; Garanti Süresi:2 Yıl; Sim Kart Uyumu:Var;,Fitbit Charge 6,https://cdn.dsmcdn.com/ty1608/prod/QC/20241205/15/2280f017-84fb-3375-a0b8-4ddf196a9b70/1_org_zoom.jpg,
Garanti Tipi:Resmi Distribütör Garantili; Renk:Sarı; Kasa Çapı:45 mm; Kasa Renk:Siyah; Kordon Renk:Sarı; Batarya Kapasitesi Aralığı:500-600 mAh; Adımsayar:Var; GPS:Var; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Var; Uyku Takibi:Var; Sesli Görüşme:Yok; Garanti Süresi:2 Yıl; Sim Kart Uyumu:Var; Kordon Materyali:Titanyum;,Garmin Forerunner 965,https://cdn.dsmcdn.com/ty1551/prod/QC/20240917/08/38b79f53-782e-3d53-b26b-91593db19d10/1_org_zoom.jpg,
Renk:Kahverengi; Beden:46 mm; Materyal:Deri; Uyumlu Marka:Huawei Uyumlu; Uyumlu Model:Huawei Watch GT2 Pro; Menşei:TR;,Huawei Watch GT 4,https://cdn.dsmcdn.com/ty1609/prod/QC/20241202/11/443e75ad-7798-3a61-93af-756267d6b994/1_org_zoom.jpg,4.5
Garanti Tipi:Xiaomi Türkiye Garantili; Renk:Siyah; Kasa Çapı:45 mm; Kasa Renk:Siyah; Kordon Renk:Siyah; Batarya Kapasitesi Aralığı:200-300 mAh; Adımsayar:Var; GPS:Var; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Var; Uyku Takibi:Var; Sesli Görüşme:Yok; Garanti Süresi:2 Yıl;,Xiaomi Smart Band 8 Pro,https://cdn.dsmcdn.com/ty1172/product/media/images/prod/SPM/PIM/20240215/17/c2a9ebb4-b2d0-3cf0-8322-f29a757d7ed9/1_org_zoom.jpg,4.7
Garanti Tipi:İthalatçı Garantili; Renk:Beyaz; Garanti Süresi:4 Ay; Bağlantı Tipi:USB;,OPPO Band 2,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240629/16/ee25f55f-c893-3828-9b36-616c0b8948c0/1_org_zoom.jpg,5.0
Garanti Tipi:İthalatçı Garantili; Renk:Beyaz; Garanti Süresi:4 Ay; Bağlantı Tipi:USB;,Withings ScanWatch 2,https://cdn.dsmcdn.com/ty1332/product/media/images/prod/QC/20240515/14/fb5957a5-39db-3d6d-ad9d-7c705a067a57/1_org_zoom.jpg,
Garanti Tipi:Resmi Distribütör Garantili; Kasa Çapı:44 mm; Renk:Gri; Kasa Renk:Gri; Kordon Renk:Gri; Batarya Kapasitesi Aralığı:400-500 mAh; Adımsayar:Var; GPS:Var; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Var; Uyku Takibi:Var; Sesli Görüşme:Var; Garanti Süresi:2 Yıl; Sim Kart Uyumu:Var;,Amazfit Balance,https://cdn.dsmcdn.com/ty1595/prod/QC/20241031/16/4f4582c2-518c-3cdc-ab0c-931222b5ed73/1_org_zoom.jpg,4.7
Kasa Çapı:42 mm; Kasa Materyali:Çelik; Kordon Materyali:Deri; Su Geçirmezlik:5 ATM; Mekanizma:Quartz; Kasa Renk:Siyah; Kordon Renk:Siyah; Ek Özellik:Su Geçirmez; Cam Tipi:Safir; Cam Şekli:Bombeli; Garanti Süresi:2 Yıl; Renk:Siyah;,Montblanc Summit 3,https://cdn.dsmcdn.com/ty1608/prod/QC/20241205/14/34106a86-23b7-3e83-bbe3-794e7d0f6419/1_org_zoom.jpg,
Garanti Süresi:Belirtilmemiş; Uyumlu Marka:Belirtilmemiş; Materyal:Silikon; Kasa Çapı:Belirtilmemiş; Koruma Türü:Ekran Filmi; Renk:Turuncu;,Google Pixel Watch 2,https://cdn.dsmcdn.com/ty1328/product/media/images/prod/QC/20240524/16/e5180da1-78e0-3043-b3e1-eec0d7fa1d59/1_org_zoom.jpg,
Garanti Tipi:İthalatçı Garantili; Renk:Beyaz; Garanti Süresi:4 Ay; Bağlantı Tipi:USB; Menşei:TR;,Honor Watch 4 Pro,https://cdn.dsmcdn.com/ty1416/product/media/images/prod/QC/20240712/11/b93ceb5c-a492-3719-b6ed-21666281c2b2/1_org_zoom.jpg,4.5
Garanti Tipi:Resmi Distribütör Garantili; Kasa Çapı:44 mm; Renk:Gri; Kasa Renk:Gri; Kordon Renk:Gri; Batarya Kapasitesi Aralığı:6000-7000 mAh; Adımsayar:Var; GPS:Var; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Var; Uyku Takibi:Var; Sesli Görüşme:Var; Garanti Süresi:2 Yıl; Menşei:US; Sim Kart Uyumu:Yok; Kordon Materyali:Silikon;,Garmin Venu 3,https://cdn.dsmcdn.com/ty1593/prod/QC/20241030/14/82230644-1a34-314f-8c30-a2e6f7683d93/1_org_zoom.jpg,5.0
Renk:Beyaz;,Suunto Vertical Titanium,https://cdn.dsmcdn.com/ty1510/product/media/images/prod/QC/20240826/16/f6abdca4-eb8a-3f8b-8be0-a8c5ae387c2e/1_org_zoom.jpg,
Bisiklet Tipi:Çocuk Bisikleti; Jant:24; Vites:21 vites; Renk:Siyah; Fren Tipi:Disk Fren; Tekerlek Sayısı:2; Garanti Süresi:2 Yıl;,Coros Vertix 2,https://cdn.dsmcdn.com/ty1586/prod/QC/20241015/17/0819acd4-8993-3fcc-95c7-664704e954fe/1_org_zoom.jpg,5.0
Kalıp:Oversize; Yaka Tipi:Bisiklet Yaka; Materyal:%100 Pamuk; Desen:Baskılı; Kumaş Tipi:Örme; Kol Tipi:Kısa Kol; Renk:Siyah; Teknik:Yok; Cep:Cepsiz; Kol Boyu:Kısa; Boy:Uzun; Ortam:Casual/Günlük; Baskı/Nakış Tekniği:Empirme Baskı; Sezon:Tüm Sezonlar; Menşei:TR; Kutu Durumu:Kutusuz;,Noise Luna Ring,https://cdn.dsmcdn.com/ty1646/prod/QC/20250305/12/70c7a296-6bf5-3031-b418-4a4d883d7b37/1_org_zoom.jpg,5.0
Taş Cinsi:Yok; Materyal:Akrilik; Renk:Siyah; Desen:Düz; Menşei:CN;,BoAt Smart Ring,https://cdn.dsmcdn.com/ty1604/prod/QC/20241117/16/fa40d106-b0bd-3d7f-b7f8-cad7bfdd2386/1_org_zoom.jpg,4.3
"Garanti Tipi:İthalatçı Garantili; Renk:Gümüş; Kasa Çapı:45 mm; Kasa Renk:Gümüş; Kordon Renk:Beyaz; Batarya Kapasitesi Aralığı:300-400 mAh; Adımsayar:Var; GPS:Yok; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Var; Uyku Takibi:Var; Sesli Görüşme:Var; Garanti Süresi:1 Yıl; Menşei:CN; Sim Kart Uyumu:Var; Tamir Edilebilirlik:Tamir Edilebilir, Satıcı ile İletişime Geçiniz.; CE Uygunluk Sembolu:Ürün görselinde bulunuyor;",Zepp E Smartwatch,https://cdn.dsmcdn.com/ty1506/product/media/images/prod/QC/20240827/05/ecc5f400-bbc8-3944-a664-81128c4cb9c4/1_org_zoom.jpg,4.1
"Garanti Tipi:İthalatçı Garantili; Renk:Gümüş; Kasa Çapı:45 mm; Kasa Renk:Gümüş; Kordon Renk:Beyaz; Batarya Kapasitesi Aralığı:300-400 mAh; Adımsayar:Var; GPS:Yok; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Var; Uyku Takibi:Var; Sesli Görüşme:Var; Garanti Süresi:1 Yıl; Menşei:CN; Sim Kart Uyumu:Var; Tamir Edilebilirlik:Tamir Edilebilir, Satıcı ile İletişime Geçiniz.; CE Uygunluk Sembolu:Ürün görselinde bulunuyor;",Polar Vantage V3,https://cdn.dsmcdn.com/ty1145/product/media/images/prod/SPM/PIM/20240122/10/e85e6d36-32fa-3c18-b5c8-2ce4718be713/1_org_zoom.jpg,
Garanti Tipi:Resmi Distribütör Garantili; Renk:Gümüş; Kasa Çapı:20 mm altı; Kasa Renk:Gümüş; Kordon Renk:Gümüş; Batarya Kapasitesi Aralığı:200-300 mAh; Adımsayar:Var; GPS:Yok; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Var; Uyku Takibi:Var; Sesli Görüşme:Var; Garanti Süresi:2 Yıl; Menşei:CN; Sim Kart Uyumu:Var; Kordon Materyali:Silikon; Tamir Edilebilirlik:Yetkili Servis ile Tamiri Gerekir.;,Mobvoi TicWatch Pro 5,https://cdn.dsmcdn.com/ty1555/product/media/images/prod/PIM/20240918/10/f21cc67c-7ebc-412f-a8ba-b1d0daa590fb/1_org_zoom.jpg,4.7
Garanti Tipi:İthalatçı Garantili; Renk:Turuncu; Garanti Süresi:2 Yıl;,Apple Vision Pro,https://cdn.dsmcdn.com/ty1263/product/media/images/prod/SPM/PIM/20240419/11/181c1370-24af-3c5d-8d6c-b411bea99bd1/1_org_zoom.jpg,
Garanti Tipi:İthalatçı Garantili; Renk:Beyaz; Garanti Süresi:1 Yıl; Menşei:CN;,Meta Quest 3,https://cdn.dsmcdn.com/ty1629/prod/QC/20250131/14/a30cb596-53fb-342f-b6b3-644ede081b8b/1_org_zoom.jpg,4.7
Optik Sürücü Desteği:Var; Garanti Tipi:İthalatçı Garantili; Sabit Disk:1 TB; Menşei:TR; Dijital Sürüm:Var; Bluetooth:Var; Model:Slim; Kol Sayısı:İki Kollu;,Sony PlayStation VR2,https://cdn.dsmcdn.com/ty1618/prod/QC/20241224/17/c8be8154-3b16-3fed-9d8d-be2a856a4dc0/1_org_zoom.jpg,4.6
Garanti Tipi:İthalatçı Garantili; Renk:Siyah; Garanti Süresi:1 Yıl; Menşei:US;,HTC Vive XR Elite,https://cdn.dsmcdn.com/ty1661/prod/QC/20250407/20/08d330cd-1c6a-3b7a-aa35-1c1d09e9c782/1_org_zoom.jpg,
İşlemci Tipi:Intel Core i7; Ram (Sistem Belleği):32 GB; SSD Kapasitesi:4 TB; İşletim Sistemi:Windows; Ekran Kartı:Dahili Ekran Kartı; Garanti Tipi:Resmi Distribütör Garantili; Ekran Boyutu:14 inç; Çözünürlük:1920 x 1200; Kullanım Amacı:Ofis - İş; Cihaz Ağırlığı:2 kg ve altı; Şarjlı Kullanım Süresi:3 Saat ve Altı; Ekran Yenileme Hızı:60 Hz; Ekran Kartı Tipi:Dahili; Ekran Kartı Hafızası:Paylaşımlı; İşlemci Modeli:Belirtilmemiş; İşlemci Nesli:13. Nesil; İşlemci Çekirdek Sayısı:14; Hard Disk Kapasitesi:HDD Yok; Dokunmatik Ekran:Var; Panel Tipi:IPS; Ram (Sistem Belleği) Tipi:LPDDR5; Renk:Gri; Temel İşlemci Hızı (GHz):1.9; Maksimum İşlemci Hızı (GHz):+5; Optik Sürücü Tipi:Yok; Bağlantılar:USB - Bluetooth - HDMI; Klavye:Q Türkçe (Aydınlatmalı); Ekran Kartı Bellek Tipi:Dahili; Çözünürlük Standartı:WUXGA; Garanti Süresi:3 Yıl; Suya/Toza Dayanıklılık:Yok; Hızlı Şarj:Yok; Parmak İzi Okuyucu:Yok;,Lenovo ThinkReality A3,https://cdn.dsmcdn.com/ty1613/prod/QC/20241210/16/34fd07c0-cee2-3130-9481-96930ba1d765/1_org_zoom.jpg,
Kalıp:Oversize; Materyal:Pamuk Polyester; Paket İçeriği:Tekli; Desen:Dijital Baskı; Yaka Tipi:Bisiklet Yaka; Kumaş Tipi:Dokuma; Kol Tipi:Kısa Kol; Renk:Yeşil; Ortam:Casual/Günlük; Boy:Regular; Kol Boyu:Kısa; Sürdürülebilirlik Detayı:Hayır; Siluet:Regular; Dokuma Tipi:Süprem; Persona:Cool & Comfort; Ek Özellik:Esnek; Baskı/Nakış Tekniği:Dijital Baskı; Koleksiyon:Büyük Beden;,Magic Leap 2,https://cdn.dsmcdn.com/ty1303/product/media/images/prod/SPM/PIM/20240510/00/d1de4ad8-6e39-38c3-8867-dac79f966348/1_org_zoom.jpg,3.4
Garanti Tipi:İthalatçı Garantili; Renk:Beyaz; Garanti Süresi:2 Yıl; Menşei:US;,Nreal Air 2 AR Glasses,https://cdn.dsmcdn.com/ty1552/product/media/images/ty1551/prod/QC/20240917/21/b6532c0e-a050-30ea-8193-359c14839386/1_org_zoom.jpg,4.6
Dış Materyal:Hakiki Deri; Bağlama Şekli:Bantlı; Materyal:Tekstil; Taban Tipi:Düz Taban; Renk:Siyah; Saya Materyali:Hakiki Deri; Astar Materyali:Hakiki Deri; İç Taban Materyali:Hakiki Deri; Persona:Cool & Comfort; Sürdürülebilirlik Detayı:Hayır; Topuk Tipi:Düz Topuklu; Desen:Düz; Kumaş Tipi:Hakiki Deri;,Pico 4 Enterprise,https://cdn.dsmcdn.com/ty106/product/media/images/20210423/7/82206389/126335030/1/1_org_zoom.jpg,2.0
Cep Telefonu Modeli:Xiaomi Redmi Note 8 Pro; Uyumlu Marka:Xiaomi Uyumlu;,Xiaomi Wireless AR Glass Discovery Edition,https://cdn.dsmcdn.com/ty24/product/media/images/20201115/17/26569409/102089746/1/1_org_zoom.jpg,4.4
Garanti Tipi:İthalatçı Garantili; Renk:Beyaz; Garanti Süresi:2 Yıl; Menşei:US;,HP Reverb G2 VR Headset,https://cdn.dsmcdn.com/ty1552/product/media/images/ty1551/prod/QC/20240917/21/b6532c0e-a050-30ea-8193-359c14839386/1_org_zoom.jpg,4.6
Garanti Tipi:İthalatçı Garantili; Renk:Siyah; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Yok; Mikrofon:Var; Bluetooth Versiyon:5.3; Dokunmatik Kontrol:Yok; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var;,Anker Soundcore Space One,https://cdn.dsmcdn.com/ty1628/prod/QC/20250122/15/42e6d159-464b-3e21-819a-673f333f7c9c/1_org_zoom.jpg,4.6
Garanti Tipi:Resmi Distribütör Garantili; Renk:Metalik; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var;,Sennheiser Momentum 4 Wireless,https://cdn.dsmcdn.com/ty1503/product/media/images/prod/QC/20240827/11/1fb9600f-f67b-3549-a6c5-b4a4865913b3/1_org_zoom.jpg,3.6
Garanti Tipi:İthalatçı Garantili; Renk:Siyah; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var;,JBL Tour Pro 2,https://cdn.dsmcdn.com/ty1343/product/media/images/prod/QC/20240531/18/4e03648d-4800-36c3-8c9a-d9ce49642663/1_org_zoom.jpg,4.6
Garanti Tipi:Resmi Distribütör Garantili; Renk:Siyah; Aktif Gürültü Önleme (ANC):Var; Mikrofon:Var; Garanti Süresi:2 Yıl;,Sony WF-1000XM5,https://cdn.dsmcdn.com/ty1605/prod/QC/20241128/12/ca76aa11-21b4-3b16-a209-b0471797ba2c/1_org_zoom.jpg,5.0
