Description,Product Name,Image,Rating
"Garanti Tipi:Oppo Türkiye Garantili; Dahili Hafıza:256 GB; RAM Kapasitesi:8 GB; Ekran Boyutu:6,7 inç; Pil Gücü (mAh):5000; Mobil Bağlantı Hızı:5G; Ön Kamera Çözünürlüğü:32 MP; Kamera Çözünürlüğü:64 MP + 2 MP + 2 MP; Cep Telefonu Modeli:Oppo Reno 10x Zoom; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ekran Teknolojisi:FHD+; Ön Kamera Çözünürlük Aralığı:20 - 40 MP; Görüntü Teknolojisi:AMOLED; Ana Kamera Flaş:Var; Ekran Cinsi:AMOLED; Arka Kamera Sayısı:3; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; NFC:Var; Ekran Yenileme Hızı:120 Hz; Kulaklık Girişi:USB Type-C; Video Kayıt Çözünürlüğü:2160p (Ultra HD) 4K; Şarj Hızı:60-80 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:4500-5000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Yeşil; Yapay Zeka:Var;",Oppo Reno 11 F 256GB,https://cdn.dsmcdn.com/ty1325/product/media/images/prod/PIM/20240522/07/2f77f217-bb71-46ed-b5d6-08a3fef5001c/1_org_zoom.jpg,4.7
"Garanti Tipi:Oppo Türkiye Garantili; Kamera Çözünürlüğü:50 MP; Dahili Hafıza:128 GB; RAM Kapasitesi:6 GB; Ekran Boyutu:6,67 inç; Pil Gücü (mAh):5000 ve üstü; Mobil Bağlantı Hızı:4G; Ön Kamera Çözünürlüğü:5 MP; Cep Telefonu Modeli:Oppo A31; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:HD+; Ekran Teknolojisi:HD+; Ön Kamera Çözünürlük Aralığı:5 MP ve altı; Görüntü Teknolojisi:LCD; Ana Kamera Flaş:Var; Arka Kamera Sayısı:1; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; NFC:Var; Kulaklık Girişi:USB Type-C; Video Kayıt Çözünürlüğü:1080p (Full HD); Şarj Hızı:40-60 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:5000-6000 mAh; Parmak İzi Okuyucu:Var; Renk:Beyaz; Yapay Zeka:Yok; Menşei:TR;",Oppo A18 128GB,https://cdn.dsmcdn.com/ty1631/prod/QC/20250131/20/4b0e9db5-7d50-30c9-8627-b64279d45141/1_org_zoom.jpg,4.1
"Garanti Tipi:Xiaomi Türkiye Garantili; Kamera Çözünürlüğü:20 MP ve üstü; Dahili Hafıza:512 GB; RAM Kapasitesi:12 GB; Ekran Boyutu:6,67 inç; Pil Gücü (mAh):4000 - 5000; Mobil Bağlantı Hızı:5G; Ön Kamera Çözünürlüğü:20 MP; Cep Telefonu Modeli:Xiaomi Redmi Note 13 Pro Plus; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Ekran Cinsi:AMOLED; Arka Kamera Sayısı:2; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:20 - 40 MP; NFC:Var; Ekran Yenileme Hızı:120 Hz; Kulaklık Girişi:USB Type-C; Video Kayıt Çözünürlüğü:2160p (Ultra HD) 4K; Şarj Hızı:40-60 W; Batarya Kapasitesi Aralığı:4500-5000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Mavi; Yapay Zeka:Var; Menşei:CN; CE Uygunluk Sembolu:Ürün görselinde bulunuyor;",Xiaomi 14 Ultra 512GB,https://cdn.dsmcdn.com/ty1630/prod/QC/20250128/11/4bbb51d5-b162-323d-9a11-6bb951039e37/1_org_zoom.jpg,5.0
"Garanti Tipi:Xiaomi Türkiye Garantili; Kamera Çözünürlüğü:20 MP ve üstü; Dahili Hafıza:512 GB; RAM Kapasitesi:12 GB; Ekran Boyutu:6,67 inç; Pil Gücü (mAh):5000 ve üstü; Mobil Bağlantı Hızı:4G; Ön Kamera Çözünürlüğü:32 MP; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ekran Teknolojisi:FHD+; Ön Kamera Çözünürlük Aralığı:20 - 40 MP; Görüntü Teknolojisi:AMOLED; Ana Kamera Flaş:Var; Ön Kamera Flaş:Var; Ekran Cinsi:AMOLED; Arka Kamera Sayısı:3; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:120 MP ve üstü; NFC:Var; Ekran Yenileme Hızı:120 Hz; Kulaklık Girişi:3.5 mm; Video Kayıt Çözünürlüğü:1080p (Full HD); Şarj Hızı:40-60 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:5000-6000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Siyah; Yapay Zeka:Yok; Menşei:CN;",Xiaomi 14 Pro 512GB,https://cdn.dsmcdn.com/ty1623/product/media/images/prod/PIM/20250114/11/8cf65e46-fb70-40b3-85db-e094c958a1de/1_org_zoom.jpg,4.2
"Garanti Tipi:Xiaomi Türkiye Garantili; Kamera Çözünürlüğü:20 MP ve üstü; Dahili Hafıza:512 GB; RAM Kapasitesi:12 GB; Ekran Boyutu:6,67 inç; Pil Gücü (mAh):4000 - 5000; Mobil Bağlantı Hızı:5G; Ön Kamera Çözünürlüğü:20 MP; Cep Telefonu Modeli:Xiaomi Redmi Note 13 Pro Plus; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Ekran Cinsi:AMOLED; Arka Kamera Sayısı:2; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:20 - 40 MP; NFC:Var; Ekran Yenileme Hızı:120 Hz; Kulaklık Girişi:USB Type-C; Video Kayıt Çözünürlüğü:2160p (Ultra HD) 4K; Şarj Hızı:40-60 W; Batarya Kapasitesi Aralığı:4500-5000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Mavi; Yapay Zeka:Var; Menşei:CN; CE Uygunluk Sembolu:Ürün görselinde bulunuyor;",Xiaomi 13T Pro 512GB,https://cdn.dsmcdn.com/ty1630/prod/QC/20250128/11/4bbb51d5-b162-323d-9a11-6bb951039e37/1_org_zoom.jpg,5.0
"Garanti Tipi:Xiaomi Türkiye Garantili; Dahili Hafıza:256 GB; RAM Kapasitesi:8 GB; Ekran Boyutu:6,5 inç; Pil Gücü (mAh):5000 ve üstü; Mobil Bağlantı Hızı:4.5G; Ön Kamera Çözünürlüğü:13 MP; Kamera Çözünürlüğü:108 MP + 2 MP + 2MP; Cep Telefonu Modeli:Xiaomi Redmi 13; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ekran Teknolojisi:HD+; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Görüntü Teknolojisi:LCD; Ana Kamera Flaş:Var; Ön Kamera Flaş:Var; Ekran Cinsi:LCD; Arka Kamera Sayısı:2; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:100 -120 MP; NFC:Var; Ekran Yenileme Hızı:90 Hz; Kulaklık Girişi:3.5 mm; Video Kayıt Çözünürlüğü:1080p (Full HD); Şarj Hızı:10-20 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:5000-6000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Siyah; Yapay Zeka:Yok; Menşei:AD;",Xiaomi 13T 256GB,https://cdn.dsmcdn.com/ty1398/product/media/images/prod/QC/20240703/12/341a3237-e169-3285-a851-b3ab061ebc4c/1_org_zoom.jpg,4.6
"Garanti Tipi:Xiaomi Türkiye Garantili; Kamera Çözünürlüğü:20 MP ve üstü; Dahili Hafıza:512 GB; RAM Kapasitesi:12 GB; Ekran Boyutu:6,67 inç; Pil Gücü (mAh):4000 - 5000; Mobil Bağlantı Hızı:5G; Ön Kamera Çözünürlüğü:20 MP; Cep Telefonu Modeli:Xiaomi Redmi Note 13 Pro Plus; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Ekran Cinsi:AMOLED; Arka Kamera Sayısı:2; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:20 - 40 MP; NFC:Var; Ekran Yenileme Hızı:120 Hz; Kulaklık Girişi:USB Type-C; Video Kayıt Çözünürlüğü:2160p (Ultra HD) 4K; Şarj Hızı:40-60 W; Batarya Kapasitesi Aralığı:4500-5000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Mavi; Yapay Zeka:Var; Menşei:CN; CE Uygunluk Sembolu:Ürün görselinde bulunuyor;",Xiaomi Redmi Note 13 Pro+ 512GB,https://cdn.dsmcdn.com/ty1630/prod/QC/20250128/11/4bbb51d5-b162-323d-9a11-6bb951039e37/1_org_zoom.jpg,5.0
"Garanti Tipi:Xiaomi Türkiye Garantili; Kamera Çözünürlüğü:200 MP + 8 MP + 2 MP; Dahili Hafıza:256 GB; RAM Kapasitesi:8 GB; Ekran Boyutu:6,67 inç; Pil Gücü (mAh):5000; Mobil Bağlantı Hızı:4G; Cep Telefonu Modeli:Xiomi Redmi Note 12; Ön Kamera Çözünürlüğü:16 MP; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ekran Teknolojisi:FHD+; Ön Kamera Çözünürlük Aralığı:15 - 20 MP; Görüntü Teknolojisi:AMOLED; Ana Kamera Flaş:Var; Ön Kamera Flaş:Var; Ekran Cinsi:AMOLED; Arka Kamera Sayısı:3; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:120 MP ve üstü; NFC:Var; Ekran Yenileme Hızı:120 Hz; Kulaklık Girişi:3.5 mm; Video Kayıt Çözünürlüğü:1080p (Full HD); Şarj Hızı:60-80 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:5000-6000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Siyah; Yapay Zeka:Var; Menşei:AD; CE Uygunluk Sembolu:Ürün görselinde bulunuyor;",Xiaomi Redmi Note 13 Pro 256GB,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/18/44957e55-f550-36fc-b0fd-87505e71a9ce/1_org_zoom.jpg,4.5
Garanti Tipi:Resmi Distribütör Garantili; Kamera Çözünürlüğü:50 MP +12 MP +10 MP; Dahili Hafıza:128 GB; RAM Kapasitesi:8 GB; Pil Gücü (mAh):5160; Mobil Bağlantı Hızı:4.5G; Ön Kamera Çözünürlüğü:13 MP; Ekran Boyutu:6 - 8 inç; Cep Telefonu Modeli:Xiaomi Redmi Note 14; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ekran Teknolojisi:FHD+; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Görüntü Teknolojisi:3LCD; Ana Kamera Flaş:Var; Ön Kamera Flaş:Var; Ekran Cinsi:LCD; Arka Kamera Sayısı:2; Ekran Boyut Aralığı:6'' - 6.5''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; NFC:Yok; Ekran Yenileme Hızı:120 Hz; Kulaklık Girişi:USB Type-C; Video Kayıt Çözünürlüğü:1080p (Full HD); Şarj Hızı:10-20 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:4500-5000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Yok; Renk:Mavi; Yapay Zeka:Yok; Menşei:TR;,Xiaomi Redmi Note 13 5G 128GB,https://cdn.dsmcdn.com/ty1595/product/media/images/prod/PIM/20241025/12/1675ed75-5e11-4136-adac-5e650ceeb060/1_org_zoom.jpg,4.4
Garanti Tipi:Resmi Distribütör Garantili; Kamera Çözünürlüğü:50 MP +12 MP +10 MP; Dahili Hafıza:128 GB; RAM Kapasitesi:8 GB; Pil Gücü (mAh):5160; Mobil Bağlantı Hızı:4.5G; Ön Kamera Çözünürlüğü:13 MP; Ekran Boyutu:6 - 8 inç; Cep Telefonu Modeli:Xiaomi Redmi Note 14; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ekran Teknolojisi:FHD+; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Görüntü Teknolojisi:3LCD; Ana Kamera Flaş:Var; Ön Kamera Flaş:Var; Ekran Cinsi:LCD; Arka Kamera Sayısı:2; Ekran Boyut Aralığı:6'' - 6.5''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; NFC:Yok; Ekran Yenileme Hızı:120 Hz; Kulaklık Girişi:USB Type-C; Video Kayıt Çözünürlüğü:1080p (Full HD); Şarj Hızı:10-20 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:4500-5000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Yok; Renk:Mavi; Yapay Zeka:Yok; Menşei:TR;,Xiaomi Redmi 13C 128GB,https://cdn.dsmcdn.com/ty1595/product/media/images/prod/PIM/20241025/12/1675ed75-5e11-4136-adac-5e650ceeb060/1_org_zoom.jpg,4.4
"Kamera Çözünürlüğü:13 MP; Dahili Hafıza:64 GB; RAM Kapasitesi:3 GB; Ekran Boyutu:6,53 inç; Pil Gücü (mAh):5000; Mobil Bağlantı Hızı:4.5G; Garanti Tipi:KVK Garantili; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:HD+; Ön Kamera Çözünürlüğü:1 MP ve altı; Ön Kamera Çözünürlük Aralığı:5 - 10 MP; Görüntü Teknolojisi:LCD; Ana Kamera Flaş:Var; Ekran Cinsi:LCD; Arka Kamera Sayısı:2; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Yok; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:Micro-USB; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; NFC:Yok; Ekran Yenileme Hızı:60 Hz; Kulaklık Girişi:3.5 mm; Şarj Hızı:10-20 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:5000-6000 mAh; Parmak İzi Okuyucu:Yok; Suya/Toza Dayanıklılık:Yok; Renk:Gri; Yapay Zeka:Yok;",Xiaomi Redmi A3 64GB,https://cdn.dsmcdn.com/ty1411/product/media/images/prod/QC/20240709/03/f0300125-0004-3129-94f7-e28e0f15192a/1_org_zoom.jpg,4.6
